Year,Month,UF,Zonas,Production,Conf,Low,High,Tipo,Tipo Ajustado
2017,8,MT,MT_OESTE,0,0,0,0,Calculada,Real / Calculada
2017,8,MT,MT_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2017,8,MT,MT_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2017,8,MT,MT_NORDESTE_SUL,0,0,0,0,Calculada,Real / Calculada
2017,8,MT,MT_NORTE,0,0,0,0,Calculada,Real / Calculada
2017,9,MT,MT_MÉDIO NORTE,0,0,0,0,Calculada,Real / Calculada
2017,9,MT,MT_OESTE,0,0,0,0,Calculada,Real / Calculada
2017,9,MT,MT_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2017,9,MT,MT_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2017,9,MT,MT_NORDESTE_SUL,0,0,0,0,Calculada,Real / Calculada
2017,9,MT,MT_NORTE,0,0,0,0,Calculada,Real / Calculada
2017,10,MT,MT_MÉDIO NORTE,0,0,0,0,Calculada,Real / Calculada
2017,10,MT,MT_OESTE,0,0,0,0,Calculada,Real / Calculada
2017,10,MT,MT_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2017,10,MT,MT_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2017,10,MT,MT_NORDESTE_SUL,0,0,0,0,Calculada,Real / Calculada
2017,10,MT,MT_NORTE,0,0,0,0,Calculada,Real / Calculada
2017,11,MT,MT_MÉDIO NORTE,0,0,0,0,Calculada,Real / Calculada
2017,11,MT,MT_OESTE,0,0,0,0,Calculada,Real / Calculada
2017,11,MT,MT_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2017,11,MT,MT_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2017,11,MT,MT_NORDESTE_SUL,0,0,0,0,Calculada,Real / Calculada
2017,11,MT,MT_NORTE,0,0,0,0,Calculada,Real / Calculada
2017,12,MT,MT_MÉDIO NORTE,0,0,0,0,Calculada,Real / Calculada
2017,12,MT,MT_OESTE,0,0,0,0,Calculada,Real / Calculada
2017,12,MT,MT_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2017,12,MT,MT_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2017,12,MT,MT_NORDESTE_SUL,0,0,0,0,Calculada,Real / Calculada
2017,12,MT,MT_NORTE,0,0,0,0,Calculada,Real / Calculada
2018,1,MT,MT_MÉDIO NORTE,0,0,0,0,Calculada,Real / Calculada
2018,1,MT,MT_OESTE,0,0,0,0,Calculada,Real / Calculada
2018,1,MT,MT_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2018,1,MT,MT_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2018,1,MT,MT_NORDESTE_SUL,0,0,0,0,Calculada,Real / Calculada
2018,1,MT,MT_NORTE,0,0,0,0,Calculada,Real / Calculada
2018,2,MT,MT_MÉDIO NORTE,0,0,0,0,Calculada,Real / Calculada
2018,2,MT,MT_OESTE,0,0,0,0,Calculada,Real / Calculada
2018,2,MT,MT_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2018,2,MT,MT_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2018,2,MT,MT_NORDESTE_SUL,0,0,0,0,Calculada,Real / Calculada
2018,2,MT,MT_NORTE,0,0,0,0,Calculada,Real / Calculada
2018,3,MT,MT_MÉDIO NORTE,0,0,0,0,Calculada,Real / Calculada
2018,3,MT,MT_OESTE,0,0,0,0,Calculada,Real / Calculada
2018,3,MT,MT_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2018,3,MT,MT_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2018,3,MT,MT_NORDESTE_SUL,0,0,0,0,Calculada,Real / Calculada
2018,3,MT,MT_NORTE,0,0,0,0,Calculada,Real / Calculada
2018,4,MT,MT_MÉDIO NORTE,0,0,0,0,Calculada,Real / Calculada
2018,4,MT,MT_OESTE,0,0,0,0,Calculada,Real / Calculada
2018,4,MT,MT_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2018,4,MT,MT_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2018,4,MT,MT_NORDESTE_SUL,0,0,0,0,Calculada,Real / Calculada
2018,4,MT,MT_NORTE,0,0,0,0,Calculada,Real / Calculada
2018,5,MT,MT_MÉDIO NORTE,0,0,0,0,Calculada,Real / Calculada
2018,5,MT,MT_OESTE,0,0,0,0,Calculada,Real / Calculada
2018,5,MT,MT_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2018,5,MT,MT_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2018,5,MT,MT_NORDESTE_SUL,0,0,0,0,Calculada,Real / Calculada
2018,5,MT,MT_NORTE,0,0,0,0,Calculada,Real / Calculada
2018,6,MT,MT_MÉDIO NORTE,0,0,0,0,Calculada,Real / Calculada
2018,6,MT,MT_OESTE,0,0,0,0,Calculada,Real / Calculada
2018,6,MT,MT_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2018,6,MT,MT_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2018,6,MT,MT_NORDESTE_SUL,0,0,0,0,Calculada,Real / Calculada
2018,6,MT,MT_NORTE,0,0,0,0,Calculada,Real / Calculada
2018,7,MT,MT_MÉDIO NORTE,0,0,0,0,Calculada,Real / Calculada
2018,7,MT,MT_OESTE,0,0,0,0,Calculada,Real / Calculada
2018,7,MT,MT_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2018,7,MT,MT_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2018,7,MT,MT_NORDESTE_SUL,0,0,0,0,Calculada,Real / Calculada
2018,7,MT,MT_NORTE,0,0,0,0,Calculada,Real / Calculada
2018,8,MT,MT_MÉDIO NORTE,0,0,0,0,Calculada,Real / Calculada
2018,8,MT,MT_OESTE,0,0,0,0,Calculada,Real / Calculada
2018,8,MT,MT_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2018,8,MT,MT_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2018,8,MT,MT_NORDESTE_SUL,0,0,0,0,Calculada,Real / Calculada
2018,8,MT,MT_NORTE,0,0,0,0,Calculada,Real / Calculada
2018,9,MT,MT_MÉDIO NORTE,0,0,0,0,Calculada,Real / Calculada
2018,9,MT,MT_OESTE,0,0,0,0,Calculada,Real / Calculada
2018,9,MT,MT_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2018,9,MT,MT_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2018,9,MT,MT_NORDESTE_SUL,0,0,0,0,Calculada,Real / Calculada
2018,9,MT,MT_NORTE,0,0,0,0,Calculada,Real / Calculada
2018,10,MT,MT_MÉDIO NORTE,0,0,0,0,Calculada,Real / Calculada
2018,10,MT,MT_OESTE,0,0,0,0,Calculada,Real / Calculada
2018,10,MT,MT_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2018,10,MT,MT_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2018,10,MT,MT_NORDESTE_SUL,0,0,0,0,Calculada,Real / Calculada
2018,10,MT,MT_NORTE,0,0,0,0,Calculada,Real / Calculada
2018,11,MT,MT_MÉDIO NORTE,0,0,0,0,Calculada,Real / Calculada
2018,11,MT,MT_OESTE,0,0,0,0,Calculada,Real / Calculada
2018,11,MT,MT_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2018,11,MT,MT_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2018,11,MT,MT_NORDESTE_SUL,0,0,0,0,Calculada,Real / Calculada
2018,11,MT,MT_NORTE,0,0,0,0,Calculada,Real / Calculada
2018,12,MT,MT_MÉDIO NORTE,0,0,0,0,Calculada,Real / Calculada
2018,12,MT,MT_OESTE,0,0,0,0,Calculada,Real / Calculada
2018,12,MT,MT_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2018,12,MT,MT_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2018,12,MT,MT_NORDESTE_SUL,0,0,0,0,Calculada,Real / Calculada
2018,12,MT,MT_NORTE,0,0,0,0,Calculada,Real / Calculada
2019,1,MT,MT_MÉDIO NORTE,0,0,0,0,Calculada,Real / Calculada
2019,1,MT,MT_OESTE,0,0,0,0,Calculada,Real / Calculada
2019,1,MT,MT_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2019,1,MT,MT_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2019,1,MT,MT_NORDESTE_SUL,0,0,0,0,Calculada,Real / Calculada
2019,1,MT,MT_NORTE,0,0,0,0,Calculada,Real / Calculada
2019,2,MT,MT_MÉDIO NORTE,0,0,0,0,Calculada,Real / Calculada
2019,2,MT,MT_OESTE,0,0,0,0,Calculada,Real / Calculada
2019,2,MT,MT_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2019,2,MT,MT_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2019,2,MT,MT_NORDESTE_SUL,0,0,0,0,Calculada,Real / Calculada
2019,2,MT,MT_NORTE,0,0,0,0,Calculada,Real / Calculada
2019,3,MT,MT_MÉDIO NORTE,0,0,0,0,Calculada,Real / Calculada
2019,3,MT,MT_OESTE,0,0,0,0,Calculada,Real / Calculada
2019,3,MT,MT_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2019,3,MT,MT_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2019,3,MT,MT_NORDESTE_SUL,0,0,0,0,Calculada,Real / Calculada
2019,3,MT,MT_NORTE,0,0,0,0,Calculada,Real / Calculada
2012,1,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2012,1,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2012,1,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2012,1,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2012,2,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2012,2,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2012,2,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2012,2,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2012,3,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2012,3,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2012,3,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2012,3,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2012,4,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2012,4,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2012,4,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2012,4,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2012,5,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2012,5,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2012,5,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2012,5,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2012,6,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2012,6,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2012,6,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2012,6,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2012,7,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2012,7,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2012,7,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2012,7,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2012,8,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2012,8,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2012,8,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2012,8,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2012,9,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2012,9,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2012,9,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2012,9,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2012,10,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2012,10,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2012,10,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2012,10,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2012,11,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2012,11,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2012,11,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2012,11,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2012,12,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2012,12,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2012,12,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2012,12,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2013,1,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2013,1,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2013,1,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2013,1,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2013,2,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2013,2,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2013,2,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2013,2,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2013,3,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2013,3,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2013,3,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2013,3,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2013,4,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2013,4,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2013,4,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2013,4,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2013,5,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2013,5,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2013,5,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2013,5,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2013,6,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2013,6,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2013,6,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2013,6,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2013,7,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2013,7,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2013,7,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2013,7,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2013,8,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2013,8,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2013,8,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2013,8,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2013,9,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2013,9,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2013,9,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2013,9,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2013,10,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2013,10,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2013,10,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2013,10,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2013,11,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2013,11,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2013,11,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2013,11,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2013,12,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2013,12,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2013,12,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2013,12,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2014,1,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2014,1,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2014,1,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2014,1,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2014,2,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2014,2,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2014,2,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2014,2,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2014,3,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2014,3,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2014,3,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2014,3,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2014,4,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2014,4,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2014,4,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2014,4,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2014,5,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2014,5,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2014,5,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2014,5,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2014,6,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2014,6,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2014,6,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2014,6,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2014,7,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2014,7,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2014,7,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2014,7,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2014,8,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2014,8,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2014,8,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2014,8,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2014,9,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2014,9,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2014,9,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2014,9,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2014,10,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2014,10,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2014,10,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2014,10,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2014,11,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2014,11,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2014,11,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2014,11,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2014,12,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2014,12,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2014,12,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2014,12,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2015,1,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2015,1,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2015,1,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2015,1,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2015,2,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2015,2,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2015,2,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2015,2,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2015,3,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2015,3,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2015,3,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2015,3,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2015,4,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2015,4,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2015,4,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2015,4,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2015,5,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2015,5,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2015,5,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2015,5,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2015,6,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2015,6,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2015,6,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2015,6,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2015,7,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2015,7,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2015,7,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2015,7,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2015,8,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2015,8,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2015,8,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2015,8,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2015,9,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2015,9,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2015,9,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2015,9,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2015,10,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2015,10,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2015,10,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2015,10,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2015,11,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2015,11,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2015,11,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2015,11,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2015,12,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2015,12,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2015,12,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2015,12,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2016,1,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2016,1,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2016,1,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2016,1,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2016,2,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2016,2,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2016,2,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2016,2,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2016,3,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2016,3,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2016,3,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2016,3,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2016,4,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2016,4,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2016,4,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2016,4,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2016,5,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2016,5,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2016,5,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2016,5,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2016,6,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2016,6,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2016,6,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2016,6,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2016,7,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2016,7,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2016,7,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2016,7,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2016,8,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2016,8,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2016,8,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2016,8,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2016,9,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2016,9,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2016,9,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2016,9,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2016,10,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2016,10,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2016,10,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2016,10,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2016,11,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2016,11,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
2016,11,PA,PA_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2016,11,PA,PA_OUTROS,0,0,0,0,Calculada,Real / Calculada
2016,12,PA,PA_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2016,12,PA,PA_NOROESTE,0,0,0,0,Calculada,Real / Calculada
