Estado/UF,Zona/UF
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Oeste Sul
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
BA,BA_Outros
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
SE,SE
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
PB,PB
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
AL,AL
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
PE,PE
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
RN,RN
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
CE,CE
