Ano,Mes,Estado,UF.1,Produção Med (Kt)
2018,1,DISTRITO FEDERAL,DF,0.0
2018,1,ESPÍRITO SANTO,ES,0.0
2018,1,GOIÁS,GO,318.049
2018,1,MARANHÃO,MA,0.0
2018,1,MINAS GERAIS,MG,94.655
2018,1,MATO GROSSO DO SUL,MS,268.992
2018,1,MATO GROSSO,MT,6393.504
2018,1,PARÁ,PA,0.0
2018,1,PARAÍBA,PB,0.0
2018,1,PERNAMBUCO,PE,0.0
2018,1,PIAUÍ,PI,0.0
2018,1,PARANÁ,PR,112.62799999999999
2018,1,RIO DE JANEIRO,RJ,0.0
2018,1,RIO GRANDE DO NORTE,RN,0.0
2018,1,RONDÔNIA,RO,187.69299999999998
2018,1,RORAIMA,RR,0.0
2018,1,RIO GRANDE DO SUL,RS,50.754
2018,1,SANTA CATARINA,SC,53.943999999999996
2018,1,SERGIPE,SE,0.0
2018,1,SÃO PAULO,SP,52.826
2018,1,TOCANTINS,TO,0.0
2018,2,ACRE,AC,0.0
2018,2,ALAGOAS,AL,0.0
2018,2,AMAZONAS,AM,0.0
2018,2,AMAPÁ,AP,0.0
2018,2,BAHIA,BA,114.47399999999999
2018,2,CEARÁ,CE,0.0
2018,2,DISTRITO FEDERAL,DF,0.0
2018,2,ESPÍRITO SANTO,ES,0.0
2018,2,GOIÁS,GO,3490.74
2018,2,MARANHÃO,MA,743.3599999999999
2018,2,MINAS GERAIS,MG,250.661
2018,2,MATO GROSSO DO SUL,MS,3655.327
2018,2,MATO GROSSO,MT,15332.714
2018,2,PARÁ,PA,0.0
2018,2,PARAÍBA,PB,0.0
2018,2,PERNAMBUCO,PE,0.0
2018,2,PIAUÍ,PI,25.387
2018,2,PARANÁ,PR,5469.630999999999
2018,2,RIO DE JANEIRO,RJ,0.0
2018,2,RIO GRANDE DO NORTE,RN,0.0
2018,2,RONDÔNIA,RO,469.23199999999997
2018,2,RORAIMA,RR,0.0
2018,2,RIO GRANDE DO SUL,RS,438.713
2018,2,SANTA CATARINA,SC,347.836
2018,2,SERGIPE,SE,0.0
2018,2,SÃO PAULO,SP,401.13800000000003
2018,2,TOCANTINS,TO,309.769
2018,3,ACRE,AC,0.36700000000000005
2018,3,ALAGOAS,AL,0.0
2018,3,AMAZONAS,AM,0.8440000000000001
2018,3,AMAPÁ,AP,14.564
2018,3,BAHIA,BA,1972.7300000000002
2018,3,CEARÁ,CE,0.0
2018,3,DISTRITO FEDERAL,DF,63.278
2018,3,ESPÍRITO SANTO,ES,0.0
2018,3,GOIÁS,GO,6199.209000000001
2018,3,MARANHÃO,MA,1261.587
2018,3,MINAS GERAIS,MG,4354.278
2018,3,MATO GROSSO DO SUL,MS,5228.808
2018,3,MATO GROSSO,MT,9310.601
2018,3,PARÁ,PA,382.66
2018,3,PARAÍBA,PB,0.0
2018,3,PERNAMBUCO,PE,0.0
2018,3,PIAUÍ,PI,583.8810000000001
2018,3,PARANÁ,PR,10325.678
2018,3,RIO DE JANEIRO,RJ,0.0
2018,3,RIO GRANDE DO NORTE,RN,0.0
2018,3,RONDÔNIA,RO,428.565
2018,3,RORAIMA,RR,29.385
2018,3,RIO GRANDE DO SUL,RS,4100.351
2018,3,SANTA CATARINA,SC,930.932
2018,3,SERGIPE,SE,1.375
2018,3,SÃO PAULO,SP,2663.598
2018,3,TOCANTINS,TO,1637.3520000000003
2018,4,ACRE,AC,0.36700000000000005
2018,4,ALAGOAS,AL,0.0
2018,4,AMAZONAS,AM,0.8440000000000001
2018,4,AMAPÁ,AP,14.564
2018,4,BAHIA,BA,3932.1659999999997
2018,4,CEARÁ,CE,0.0
2018,4,DISTRITO FEDERAL,DF,63.278
2018,4,ESPÍRITO SANTO,ES,0.0
2018,4,GOIÁS,GO,1777.718
2018,4,MARANHÃO,MA,819.8199999999999
2018,4,MINAS GERAIS,MG,845.652
2018,4,MATO GROSSO DO SUL,MS,447.369
2018,4,MATO GROSSO,MT,1269.308
2018,4,PARÁ,PA,382.66
2018,4,PARAÍBA,PB,0.0
2018,4,PERNAMBUCO,PE,0.0
2018,4,PIAUÍ,PI,1628.3410000000001
2018,4,PARANÁ,PR,3193.905
2018,4,RIO DE JANEIRO,RJ,0.0
2018,4,RIO GRANDE DO NORTE,RN,0.0
2018,4,RONDÔNIA,RO,9.385
2018,4,RORAIMA,RR,29.385
2018,4,RIO GRANDE DO SUL,RS,11482.162
2018,4,SANTA CATARINA,SC,852.654
2018,4,SERGIPE,SE,1.375
2018,4,SÃO PAULO,SP,292.27099999999996
2018,4,TOCANTINS,TO,1039.94
2018,5,ACRE,AC,0.36700000000000005
2018,5,ALAGOAS,AL,0.0
2018,5,AMAZONAS,AM,0.8440000000000001
2018,5,AMAPÁ,AP,14.564
2018,5,BAHIA,BA,313.859
2018,5,CEARÁ,CE,0.0
2018,5,DISTRITO FEDERAL,DF,63.278
2018,5,ESPÍRITO SANTO,ES,0.0
2018,5,GOIÁS,GO,0.0
2018,5,MARANHÃO,MA,148.672
2018,5,MINAS GERAIS,MG,0.0
2018,5,MATO GROSSO DO SUL,MS,0.0
2018,5,MATO GROSSO,MT,0.0
2018,5,PARÁ,PA,382.66
2018,5,PARAÍBA,PB,0.0
2018,5,PERNAMBUCO,PE,0.0
2018,5,PIAUÍ,PI,301.008
2018,5,PARANÁ,PR,68.676
2018,5,RIO DE JANEIRO,RJ,0.0
2018,5,RIO GRANDE DO NORTE,RN,0.0
2018,5,RONDÔNIA,RO,0.0
2018,5,RORAIMA,RR,29.385
2018,5,RIO GRANDE DO SUL,RS,923.93
2018,5,SANTA CATARINA,SC,120.515
2018,5,SERGIPE,SE,1.375
2018,5,SÃO PAULO,SP,0.0
2018,5,TOCANTINS,TO,110.63199999999999
2018,6,ACRE,AC,0.36700000000000005
2018,6,ALAGOAS,AL,0.0
2018,6,AMAZONAS,AM,0.8440000000000001
2018,6,AMAPÁ,AP,14.564
2018,6,BAHIA,BA,0.0
2018,6,CEARÁ,CE,0.0
2018,6,DISTRITO FEDERAL,DF,63.278
2018,6,ESPÍRITO SANTO,ES,0.0
2018,6,GOIÁS,GO,0.0
2018,6,MARANHÃO,MA,0.0
2018,6,MINAS GERAIS,MG,0.0
2018,6,MATO GROSSO DO SUL,MS,0.0
2018,6,MATO GROSSO,MT,0.0
2018,6,PARÁ,PA,382.66
2018,6,PARAÍBA,PB,0.0
2018,6,PERNAMBUCO,PE,0.0
2018,6,PIAUÍ,PI,0.0
2018,6,PARANÁ,PR,0.0
2018,6,RIO DE JANEIRO,RJ,0.0
2018,6,RIO GRANDE DO NORTE,RN,0.0
2018,6,RONDÔNIA,RO,0.0
2018,6,RORAIMA,RR,29.385
2018,6,RIO GRANDE DO SUL,RS,154.386
2018,6,SANTA CATARINA,SC,0.0
2018,6,SERGIPE,SE,1.375
2018,6,SÃO PAULO,SP,0.0
2018,6,TOCANTINS,TO,0.0
2018,7,ACRE,AC,0.0
2018,7,ALAGOAS,AL,0.0
2018,7,AMAZONAS,AM,0.0
2018,7,AMAPÁ,AP,0.0
2018,7,BAHIA,BA,0.0
2018,7,CEARÁ,CE,0.0
2018,7,DISTRITO FEDERAL,DF,0.0
2018,7,ESPÍRITO SANTO,ES,0.0
2018,7,GOIÁS,GO,0.0
2018,7,MARANHÃO,MA,0.0
2018,7,MINAS GERAIS,MG,0.0
2018,7,MATO GROSSO DO SUL,MS,0.0
2018,7,MATO GROSSO,MT,0.0
2018,7,PARÁ,PA,0.0
2018,7,PARAÍBA,PB,0.0
2018,7,PERNAMBUCO,PE,0.0
2018,7,PIAUÍ,PI,0.0
2018,7,PARANÁ,PR,0.0
2018,7,RIO DE JANEIRO,RJ,0.0
2018,7,RIO GRANDE DO NORTE,RN,0.0
2018,7,RONDÔNIA,RO,0.0
2018,7,RORAIMA,RR,0.0
2018,7,RIO GRANDE DO SUL,RS,0.0
2018,7,SANTA CATARINA,SC,0.0
2018,7,SERGIPE,SE,0.0
2018,7,SÃO PAULO,SP,0.0
2018,7,TOCANTINS,TO,0.0
2018,8,ACRE,AC,0.0
2018,8,ALAGOAS,AL,0.0
2018,8,AMAZONAS,AM,0.0
2018,8,AMAPÁ,AP,0.0
2018,8,BAHIA,BA,0.0
2018,8,CEARÁ,CE,0.0
2018,8,DISTRITO FEDERAL,DF,0.0
2018,8,ESPÍRITO SANTO,ES,0.0
2018,8,GOIÁS,GO,0.0
2018,8,MARANHÃO,MA,0.0
2018,8,MINAS GERAIS,MG,0.0
2018,8,MATO GROSSO DO SUL,MS,0.0
2018,8,MATO GROSSO,MT,0.0
2018,8,PARÁ,PA,0.0
2018,8,PARAÍBA,PB,0.0
2018,8,PERNAMBUCO,PE,0.0
2018,8,PIAUÍ,PI,0.0
2018,8,PARANÁ,PR,0.0
2018,8,RIO DE JANEIRO,RJ,0.0
2018,8,RIO GRANDE DO NORTE,RN,0.0
2018,8,RONDÔNIA,RO,0.0
2018,8,RORAIMA,RR,0.0
2018,8,RIO GRANDE DO SUL,RS,0.0
2018,8,SANTA CATARINA,SC,0.0
2018,8,SERGIPE,SE,0.0
2018,8,SÃO PAULO,SP,0.0
2018,8,TOCANTINS,TO,0.0
2018,9,ACRE,AC,0.0
2018,9,ALAGOAS,AL,0.0
2018,9,AMAZONAS,AM,0.0
2018,9,AMAPÁ,AP,0.0
2018,9,BAHIA,BA,0.0
2018,9,CEARÁ,CE,0.0
2018,9,DISTRITO FEDERAL,DF,0.0
2018,9,ESPÍRITO SANTO,ES,0.0
2018,9,GOIÁS,GO,0.0
2018,9,MARANHÃO,MA,0.0
2018,9,MINAS GERAIS,MG,0.0
2018,9,MATO GROSSO DO SUL,MS,0.0
2018,9,MATO GROSSO,MT,0.0
2018,9,PARÁ,PA,0.0
2018,9,PARAÍBA,PB,0.0
2018,9,PERNAMBUCO,PE,0.0
2018,9,PIAUÍ,PI,0.0
2018,9,PARANÁ,PR,0.0
2018,9,RIO DE JANEIRO,RJ,0.0
2018,9,RIO GRANDE DO NORTE,RN,0.0
2018,9,RONDÔNIA,RO,0.0
2018,9,RORAIMA,RR,0.0
2018,9,RIO GRANDE DO SUL,RS,0.0
2018,9,SANTA CATARINA,SC,0.0
2018,9,SERGIPE,SE,0.0
2018,9,SÃO PAULO,SP,0.0
2018,9,TOCANTINS,TO,0.0
2018,10,ACRE,AC,0.0
2018,10,ALAGOAS,AL,0.0
2018,10,AMAZONAS,AM,0.0
2018,10,AMAPÁ,AP,0.0
2018,10,BAHIA,BA,0.0
2018,10,CEARÁ,CE,0.0
2018,10,DISTRITO FEDERAL,DF,0.0
2018,10,ESPÍRITO SANTO,ES,0.0
2018,10,GOIÁS,GO,0.0
2018,10,MARANHÃO,MA,0.0
2018,10,MINAS GERAIS,MG,0.0
2018,10,MATO GROSSO DO SUL,MS,0.0
2018,10,MATO GROSSO,MT,0.0
2018,10,PARÁ,PA,0.0
2018,10,PARAÍBA,PB,0.0
2018,10,PERNAMBUCO,PE,0.0
2018,10,PIAUÍ,PI,0.0
2018,10,PARANÁ,PR,0.0
2018,10,RIO DE JANEIRO,RJ,0.0
2018,10,RIO GRANDE DO NORTE,RN,0.0
2018,10,RONDÔNIA,RO,0.0
2018,10,RORAIMA,RR,0.0
2018,10,RIO GRANDE DO SUL,RS,0.0
2018,10,SANTA CATARINA,SC,0.0
2018,10,SERGIPE,SE,0.0
2018,10,SÃO PAULO,SP,0.0
2018,10,TOCANTINS,TO,0.0
2018,11,ACRE,AC,0.0
2018,11,ALAGOAS,AL,0.0
2018,11,AMAZONAS,AM,0.0
2018,11,AMAPÁ,AP,0.0
2018,11,BAHIA,BA,0.0
2018,11,CEARÁ,CE,0.0
2018,11,DISTRITO FEDERAL,DF,0.0
2018,11,ESPÍRITO SANTO,ES,0.0
2018,11,GOIÁS,GO,0.0
2018,11,MARANHÃO,MA,0.0
2018,11,MINAS GERAIS,MG,0.0
2018,11,MATO GROSSO DO SUL,MS,0.0
2018,11,MATO GROSSO,MT,0.0
2018,11,PARÁ,PA,0.0
2018,11,PARAÍBA,PB,0.0
2018,11,PERNAMBUCO,PE,0.0
2018,11,PIAUÍ,PI,0.0
2018,11,PARANÁ,PR,0.0
2018,11,RIO DE JANEIRO,RJ,0.0
2018,11,RIO GRANDE DO NORTE,RN,0.0
2018,11,RONDÔNIA,RO,0.0
2018,11,RORAIMA,RR,0.0
2018,11,RIO GRANDE DO SUL,RS,0.0
2018,11,SANTA CATARINA,SC,0.0
2018,11,SERGIPE,SE,0.0
2018,11,SÃO PAULO,SP,0.0
2018,11,TOCANTINS,TO,0.0
2018,12,ACRE,AC,0.0
2018,12,ALAGOAS,AL,0.0
2018,12,AMAZONAS,AM,0.0
2018,12,AMAPÁ,AP,0.0
2018,12,BAHIA,BA,0.0
2018,12,CEARÁ,CE,0.0
2018,12,DISTRITO FEDERAL,DF,0.0
2018,12,ESPÍRITO SANTO,ES,0.0
2018,12,GOIÁS,GO,0.0
2018,12,MARANHÃO,MA,0.0
2018,12,MINAS GERAIS,MG,0.0
2018,12,MATO GROSSO DO SUL,MS,0.0
2018,12,MATO GROSSO,MT,0.0
2018,12,PARÁ,PA,0.0
2018,12,PARAÍBA,PB,0.0
2018,12,PERNAMBUCO,PE,0.0
2018,12,PIAUÍ,PI,0.0
2018,12,PARANÁ,PR,0.0
2018,12,RIO DE JANEIRO,RJ,0.0
2018,12,RIO GRANDE DO NORTE,RN,0.0
2018,12,RONDÔNIA,RO,0.0
2018,12,RORAIMA,RR,0.0
2018,12,RIO GRANDE DO SUL,RS,0.0
2018,12,SANTA CATARINA,SC,0.0
2018,12,SERGIPE,SE,0.0
2018,12,SÃO PAULO,SP,0.0
2018,12,TOCANTINS,TO,0.0
2019,1,ACRE,AC,0.0
2019,1,ALAGOAS,AL,0.0
2019,1,AMAZONAS,AM,0.0
2019,1,AMAPÁ,AP,0.0
2019,1,BAHIA,BA,0.0
2019,1,CEARÁ,CE,0.0
2019,1,DISTRITO FEDERAL,DF,0.0
2019,1,ESPÍRITO SANTO,ES,0.0
2019,1,GOIÁS,GO,1750.262
2019,1,MARANHÃO,MA,86.569
2019,1,MINAS GERAIS,MG,241.50400000000002
2019,1,MATO GROSSO DO SUL,MS,1891.462
2019,1,MATO GROSSO,MT,12600.042000000001
2019,1,PARÁ,PA,0.0
2019,1,PARAÍBA,PB,0.0
2019,1,PERNAMBUCO,PE,0.0
2019,1,PIAUÍ,PI,0.0
2019,1,PARANÁ,PR,3734.054
2019,1,RIO DE JANEIRO,RJ,0.0
2019,1,RIO GRANDE DO NORTE,RN,0.0
2019,1,RONDÔNIA,RO,259.17400000000004
2019,1,RORAIMA,RR,0.0
2019,1,RIO GRANDE DO SUL,RS,0.0
2019,1,SANTA CATARINA,SC,44.089
2019,1,SERGIPE,SE,0.0
2019,1,SÃO PAULO,SP,290.813
2019,1,TOCANTINS,TO,94.839
2019,2,ACRE,AC,0.0
2019,2,ALAGOAS,AL,0.0
2019,2,AMAZONAS,AM,0.0
2019,2,AMAPÁ,AP,0.0
2019,2,BAHIA,BA,580.272
2019,2,CEARÁ,CE,0.0
2019,2,DISTRITO FEDERAL,DF,0.0
2019,2,ESPÍRITO SANTO,ES,0.0
2019,2,GOIÁS,GO,5678.318
2019,2,MARANHÃO,MA,1029.802
2019,2,MINAS GERAIS,MG,1721.912
2019,2,MATO GROSSO DO SUL,MS,4354.541
2019,2,MATO GROSSO,MT,17030.652
2019,2,PARÁ,PA,0.0
2019,2,PARAÍBA,PB,0.0
2019,2,PERNAMBUCO,PE,0.0
2019,2,PIAUÍ,PI,0.0
2019,2,PARANÁ,PR,5316.024
2019,2,RIO DE JANEIRO,RJ,0.0
2019,2,RIO GRANDE DO NORTE,RN,0.0
2019,2,RONDÔNIA,RO,658.98
2019,2,RORAIMA,RR,0.0
2019,2,RIO GRANDE DO SUL,RS,377.74199999999996
2019,2,SANTA CATARINA,SC,536.665
2019,2,SERGIPE,SE,0.0
2019,2,SÃO PAULO,SP,1236.188
2019,2,TOCANTINS,TO,849.595
2019,3,ACRE,AC,0.263
2019,3,ALAGOAS,AL,0.0
2019,3,AMAZONAS,AM,0.858
2019,3,AMAPÁ,AP,16.65
2019,3,BAHIA,BA,1767.4650000000001
2019,3,CEARÁ,CE,0.0
2019,3,DISTRITO FEDERAL,DF,59.812
2019,3,ESPÍRITO SANTO,ES,0.0
2019,3,GOIÁS,GO,3824.182
2019,3,MARANHÃO,MA,965.392
2019,3,MINAS GERAIS,MG,2274.752
2019,3,MATO GROSSO DO SUL,MS,2153.931
2019,3,MATO GROSSO,MT,3422.382
2019,3,PARÁ,PA,493.776
2019,3,PARAÍBA,PB,0.0
2019,3,PERNAMBUCO,PE,0.0
2019,3,PIAUÍ,PI,0.0
2019,3,PARANÁ,PR,5414.875
2019,3,RIO DE JANEIRO,RJ,0.0
2019,3,RIO GRANDE DO NORTE,RN,0.0
2019,3,RONDÔNIA,RO,232.142
2019,3,RORAIMA,RR,28.837
2019,3,RIO GRANDE DO SUL,RS,6734.51
2019,3,SANTA CATARINA,SC,912.168
2019,3,SERGIPE,SE,1.2919999999999998
2019,3,SÃO PAULO,SP,1623.479
2019,3,TOCANTINS,TO,1275.24
2019,4,ACRE,AC,0.263
2019,4,ALAGOAS,AL,0.0
2019,4,AMAPÁ,AP,16.65
2019,4,AMAZONAS,AM,0.858
2019,4,BAHIA,BA,2816.266
2019,4,CEARÁ,CE,0.0
2019,4,DISTRITO FEDERAL,DF,59.812
2019,4,ESPÍRITO SANTO,ES,0.0
2019,4,GOIÁS,GO,274.26599999999996
2019,4,MARANHÃO,MA,695.837
2019,4,MATO GROSSO,MT,55.166999999999994
2019,4,MATO GROSSO DO SUL,MS,42.717
2019,4,MINAS GERAIS,MG,824.5049999999999
2019,4,PARANÁ,PR,2841.85
2019,4,PARAÍBA,PB,0.0
2019,4,PARÁ,PA,493.776
2019,4,PERNAMBUCO,PE,0.0
2019,4,PIAUÍ,PI,1652.2
2019,4,RIO DE JANEIRO,RJ,0.0
2019,4,RIO GRANDE DO NORTE,RN,0.0
2019,4,RIO GRANDE DO SUL,RS,11052.733
2019,4,RONDÔNIA,RO,27.273000000000003
2019,4,RORAIMA,RR,28.837
2019,4,SANTA CATARINA,SC,696.073
2019,4,SERGIPE,SE,1.2919999999999998
2019,4,SÃO PAULO,SP,109.977
2019,4,TOCANTINS,TO,715.306
2019,5,ACRE,AC,0.263
2019,5,ALAGOAS,AL,0.0
2019,5,AMAPÁ,AP,16.65
2019,5,AMAZONAS,AM,0.858
2019,5,BAHIA,BA,275.64700000000005
2019,5,CEARÁ,CE,0.0
2019,5,DISTRITO FEDERAL,DF,59.812
2019,5,ESPÍRITO SANTO,ES,0.0
2019,5,GOIÁS,GO,0.0
2019,5,MARANHÃO,MA,106.687
2019,5,MATO GROSSO,MT,0.0
2019,5,MATO GROSSO DO SUL,MS,0.029
2019,5,MINAS GERAIS,MG,0.542
2019,5,PARANÁ,PR,61.387
2019,5,PARAÍBA,PB,0.0
2019,5,PARÁ,PA,493.776
2019,5,PERNAMBUCO,PE,0.0
2019,5,PIAUÍ,PI,598.4499999999999
2019,5,RIO DE JANEIRO,RJ,0.0
2019,5,RIO GRANDE DO NORTE,RN,0.0
2019,5,RIO GRANDE DO SUL,RS,261.383
2019,5,RONDÔNIA,RO,0.0
2019,5,RORAIMA,RR,28.837
2019,5,SANTA CATARINA,SC,211.422
2019,5,SERGIPE,SE,1.2919999999999998
2019,5,SÃO PAULO,SP,0.066
2019,5,TOCANTINS,TO,224.95100000000002
2019,6,ACRE,AC,0.263
2019,6,ALAGOAS,AL,0.0
2019,6,AMAPÁ,AP,16.65
2019,6,AMAZONAS,AM,0.858
2019,6,BAHIA,BA,0.166
2019,6,CEARÁ,CE,0.0
2019,6,DISTRITO FEDERAL,DF,59.812
2019,6,ESPÍRITO SANTO,ES,0.0
2019,6,GOIÁS,GO,0.0
2019,6,MARANHÃO,MA,0.19
2019,6,MATO GROSSO,MT,0.013000000000000001
2019,6,MATO GROSSO DO SUL,MS,0.05700000000000001
2019,6,MINAS GERAIS,MG,0.044
2019,6,PARANÁ,PR,0.0
2019,6,PARAÍBA,PB,0.0
2019,6,PARÁ,PA,493.776
2019,6,PERNAMBUCO,PE,0.0
2019,6,PIAUÍ,PI,0.8460000000000001
2019,6,RIO DE JANEIRO,RJ,0.0
2019,6,RIO GRANDE DO NORTE,RN,0.0
2019,6,RIO GRANDE DO SUL,RS,42.898999999999994
2019,6,RONDÔNIA,RO,0.0
2019,6,RORAIMA,RR,28.837
2019,6,SANTA CATARINA,SC,2.417
2019,6,SERGIPE,SE,1.2919999999999998
2019,6,SÃO PAULO,SP,0.07400000000000001
2019,6,TOCANTINS,TO,0.0
2019,7,ACRE,AC,0.0
2019,7,ALAGOAS,AL,0.0
2019,7,AMAPÁ,AP,0.0
2019,7,AMAZONAS,AM,0.0
2019,7,BAHIA,BA,0.166
2019,7,CEARÁ,CE,0.0
2019,7,DISTRITO FEDERAL,DF,0.0
2019,7,ESPÍRITO SANTO,ES,0.0
2019,7,GOIÁS,GO,0.0
2019,7,MARANHÃO,MA,0.19
2019,7,MATO GROSSO,MT,0.048
2019,7,MATO GROSSO DO SUL,MS,0.028
2019,7,MINAS GERAIS,MG,0.049
2019,7,PARANÁ,PR,0.0
2019,7,PARAÍBA,PB,0.0
2019,7,PARÁ,PA,0.0
2019,7,PERNAMBUCO,PE,0.0
2019,7,PIAUÍ,PI,0.0
2019,7,RIO DE JANEIRO,RJ,0.0
2019,7,RIO GRANDE DO NORTE,RN,0.0
2019,7,RIO GRANDE DO SUL,RS,1.886
2019,7,RONDÔNIA,RO,0.003
2019,7,RORAIMA,RR,0.0
2019,7,SANTA CATARINA,SC,2.414
2019,7,SERGIPE,SE,0.0
2019,7,SÃO PAULO,SP,0.067
2019,7,TOCANTINS,TO,0.001
2019,8,ACRE,AC,0.0
2019,8,ALAGOAS,AL,0.0
2019,8,AMAPÁ,AP,0.0
2019,8,AMAZONAS,AM,0.0
2019,8,BAHIA,BA,0.166
2019,8,CEARÁ,CE,0.0
2019,8,DISTRITO FEDERAL,DF,0.0
2019,8,ESPÍRITO SANTO,ES,0.0
2019,8,GOIÁS,GO,0.0
2019,8,MARANHÃO,MA,0.19
2019,8,MATO GROSSO,MT,0.0
2019,8,MATO GROSSO DO SUL,MS,0.039
2019,8,MINAS GERAIS,MG,0.041
2019,8,PARANÁ,PR,0.0
2019,8,PARAÍBA,PB,0.0
2019,8,PARÁ,PA,0.0
2019,8,PERNAMBUCO,PE,0.0
2019,8,PIAUÍ,PI,0.0
2019,8,RIO DE JANEIRO,RJ,0.0
2019,8,RIO GRANDE DO NORTE,RN,0.0
2019,8,RIO GRANDE DO SUL,RS,2.7560000000000002
2019,8,RONDÔNIA,RO,0.0
2019,8,RORAIMA,RR,0.0
2019,8,SANTA CATARINA,SC,2.4219999999999997
2019,8,SERGIPE,SE,0.0
2019,8,SÃO PAULO,SP,0.066
2019,8,TOCANTINS,TO,0.0
2019,9,ACRE,AC,0.0
2019,9,ALAGOAS,AL,0.0
2019,9,AMAPÁ,AP,0.0
2019,9,AMAZONAS,AM,0.0
2019,9,BAHIA,BA,0.166
2019,9,CEARÁ,CE,0.0
2019,9,DISTRITO FEDERAL,DF,0.0
2019,9,ESPÍRITO SANTO,ES,0.0
2019,9,GOIÁS,GO,0.001
2019,9,MARANHÃO,MA,0.19
2019,9,MATO GROSSO,MT,0.0
2019,9,MATO GROSSO DO SUL,MS,0.11699999999999999
2019,9,MINAS GERAIS,MG,0.133
2019,9,PARANÁ,PR,0.0
2019,9,PARAÍBA,PB,0.0
2019,9,PARÁ,PA,0.0
2019,9,PERNAMBUCO,PE,0.0
2019,9,PIAUÍ,PI,0.0
2019,9,RIO DE JANEIRO,RJ,0.0
2019,9,RIO GRANDE DO NORTE,RN,0.0
2019,9,RIO GRANDE DO SUL,RS,3.279
2019,9,RONDÔNIA,RO,0.128
2019,9,RORAIMA,RR,0.0
2019,9,SANTA CATARINA,SC,1.4880000000000002
2019,9,SERGIPE,SE,0.0
2019,9,SÃO PAULO,SP,0.0
2019,9,TOCANTINS,TO,0.025
2019,10,ACRE,AC,0.0
2019,10,ALAGOAS,AL,0.0
2019,10,AMAPÁ,AP,0.0
2019,10,AMAZONAS,AM,0.0
2019,10,BAHIA,BA,0.165
2019,10,CEARÁ,CE,0.0
2019,10,DISTRITO FEDERAL,DF,0.0
2019,10,ESPÍRITO SANTO,ES,0.0
2019,10,GOIÁS,GO,0.0
2019,10,MARANHÃO,MA,0.19
2019,10,MATO GROSSO,MT,0.0
2019,10,MATO GROSSO DO SUL,MS,0.05399999999999999
2019,10,MINAS GERAIS,MG,0.065
2019,10,PARANÁ,PR,0.0
2019,10,PARAÍBA,PB,0.0
2019,10,PARÁ,PA,0.0
2019,10,PERNAMBUCO,PE,0.0
2019,10,PIAUÍ,PI,0.0
2019,10,RIO DE JANEIRO,RJ,0.0
2019,10,RIO GRANDE DO NORTE,RN,0.0
2019,10,RIO GRANDE DO SUL,RS,2.116
2019,10,RONDÔNIA,RO,0.121
2019,10,RORAIMA,RR,0.0
2019,10,SANTA CATARINA,SC,0.665
2019,10,SERGIPE,SE,0.0
2019,10,SÃO PAULO,SP,0.061
2019,10,TOCANTINS,TO,0.5369999999999999
2019,11,ACRE,AC,0.0
2019,11,ALAGOAS,AL,0.0
2019,11,AMAPÁ,AP,0.0
2019,11,AMAZONAS,AM,0.0
2019,11,BAHIA,BA,0.165
2019,11,CEARÁ,CE,0.0
2019,11,DISTRITO FEDERAL,DF,0.0
2019,11,ESPÍRITO SANTO,ES,0.0
2019,11,GOIÁS,GO,0.0
2019,11,MARANHÃO,MA,0.19
2019,11,MATO GROSSO,MT,0.007
2019,11,MATO GROSSO DO SUL,MS,0.033
2019,11,MINAS GERAIS,MG,0.047
2019,11,PARANÁ,PR,0.0
2019,11,PARAÍBA,PB,0.0
2019,11,PARÁ,PA,0.0
2019,11,PERNAMBUCO,PE,0.0
2019,11,PIAUÍ,PI,0.0
2019,11,RIO DE JANEIRO,RJ,0.0
2019,11,RIO GRANDE DO NORTE,RN,0.0
2019,11,RIO GRANDE DO SUL,RS,2.225
2019,11,RONDÔNIA,RO,0.245
2019,11,RORAIMA,RR,0.0
2019,11,SANTA CATARINA,SC,0.496
2019,11,SERGIPE,SE,0.0
2019,11,SÃO PAULO,SP,0.053
2019,11,TOCANTINS,TO,0.759
2019,12,ACRE,AC,0.0
2019,12,ALAGOAS,AL,0.0
2019,12,AMAPÁ,AP,0.0
2019,12,AMAZONAS,AM,0.0
2019,12,BAHIA,BA,0.17
2019,12,CEARÁ,CE,0.0
2019,12,DISTRITO FEDERAL,DF,0.0
2019,12,ESPÍRITO SANTO,ES,0.0
2019,12,GOIÁS,GO,0.0
2019,12,MARANHÃO,MA,0.188
2019,12,MATO GROSSO,MT,0.009000000000000001
2019,12,MATO GROSSO DO SUL,MS,0.0
2019,12,MINAS GERAIS,MG,0.0
2019,12,PARANÁ,PR,0.013000000000000001
2019,12,PARAÍBA,PB,0.0
2019,12,PARÁ,PA,0.0
2019,12,PERNAMBUCO,PE,0.0
2019,12,PIAUÍ,PI,0.003
2019,12,RIO DE JANEIRO,RJ,0.0
2019,12,RIO GRANDE DO NORTE,RN,0.0
2019,12,RIO GRANDE DO SUL,RS,0.95
2019,12,RONDÔNIA,RO,0.0
2019,12,RORAIMA,RR,0.0
2019,12,SANTA CATARINA,SC,1.1340000000000001
2019,12,SERGIPE,SE,0.0
2019,12,SÃO PAULO,SP,0.102
2019,12,TOCANTINS,TO,0.032
